timestamp,pid,process_name,cpu_percent,memory_percent,risk_score,severity,message
2026-09-15 16:01:05,683,imagent,0.3,0.09860992431640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,717,OneDrive,0.1,0.22144317626953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,730,Spotify,0.2,0.8504867553710938,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,755,Grammarly Desktop,0.3,0.61187744140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,768,Spotify Helper (Renderer),0.0,1.3235092163085938,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,916,com.apple.WebKit.WebContent,0.1,0.6107330322265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,932,com.apple.WebKit.WebContent,0.1,0.26702880859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,957,Google Chrome,0.1,1.5407562255859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,963,Google Chrome Helper,0.0,0.499725341796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,964,Google Chrome Helper,0.6,0.6555557250976562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,966,Google Chrome Helper,0.1,0.174713134765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,2095,com.apple.WebKit.WebContent,0.0,0.5418777465820312,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,2672,Google Chrome Helper (Renderer),34.0,8.469772338867188,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,2826,Code,0.0,1.2058258056640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,2833,Code Helper,0.1,0.722503662109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,2835,Code Helper (Renderer),15.7,3.4357070922851562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:05,2852,Code Helper,0.0,0.424957275390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,2913,Code Helper,0.5,0.4917144775390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,3033,Code Helper,0.1,0.3719329833984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,3034,Code Helper (Plugin),0.2,0.6372451782226562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,4194,Code Helper (Plugin),0.0,0.5069732666015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,6986,accountsd,0.5,0.09765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,8323,Google Chrome Helper (Renderer),0.0,0.4161834716796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,13795,com.apple.appkit.xpc.openAndSavePanelService,0.1,0.22029876708984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,15256,Code Helper (Renderer),0.0,0.77972412109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,16597,python3.12,32.8,0.518035888671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,17375,Google Chrome Helper (Renderer),0.0,1.137542724609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,17864,Google Chrome Helper (Renderer),0.0,0.42285919189453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,21978,WhatsApp,1.2,2.4244308471679688,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,22130,mdworker_shared,0.1,0.21877288818359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,22131,mdworker_shared,0.1,0.19741058349609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,22237,com.apple.SafariPlatformSupport.Helper,0.1,0.27484893798828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,22269,QuickLookUIService,0.0,0.5817413330078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:06,22273,com.apple.WebKit.GPU,0.0,0.5323410034179688,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,560,ControlCenter,0.4,0.3314971923828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,564,Finder,0.1,0.30155181884765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,568,AXVisualSupportAgent,1.1,0.1171112060546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,602,fileproviderd,0.2,0.1491546630859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,730,Spotify,0.3,1.0091781616210938,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,755,Grammarly Desktop,0.4,0.6130218505859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,768,Spotify Helper (Renderer),0.0,1.3240814208984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,916,com.apple.WebKit.WebContent,0.1,0.44879913330078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,932,com.apple.WebKit.WebContent,0.1,0.1613616943359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,957,Google Chrome,0.1,1.6180038452148438,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,963,Google Chrome Helper,0.0,0.484466552734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,964,Google Chrome Helper,0.6,0.6683349609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,2095,com.apple.WebKit.WebContent,0.0,0.502777099609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,2672,Google Chrome Helper (Renderer),18.5,9.0240478515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,2826,Code,3.9,1.49993896484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,2833,Code Helper,1.7,0.714874267578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,2835,Code Helper (Renderer),1.4,3.3983230590820312,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,2852,Code Helper,0.0,0.42514801025390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,2913,Code Helper,0.3,0.506591796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,3033,Code Helper,0.2,0.38318634033203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,3034,Code Helper (Plugin),0.7,0.5680084228515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,4194,Code Helper (Plugin),0.2,0.5985260009765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:12,8323,Google Chrome Helper (Renderer),0.0,0.4161834716796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:13,13795,com.apple.appkit.xpc.openAndSavePanelService,0.1,0.22106170654296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:13,15256,Code Helper (Renderer),0.4,0.7755279541015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:13,16276,python3.12,0.7,0.1239776611328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:13,16597,python3.12,33.3,0.5208969116210938,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:13,17375,Google Chrome Helper (Renderer),0.1,1.1383056640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:13,17864,Google Chrome Helper (Renderer),0.0,0.42285919189453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:13,21070,suggestd,0.1,0.20198822021484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:13,21151,searchpartyuseragent,0.1,0.144195556640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:13,21978,WhatsApp,3.2,2.5485992431640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:13,22269,QuickLookUIService,1.9,0.5733489990234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:13,22273,com.apple.WebKit.GPU,0.1,0.371551513671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:13,22275,com.apple.WebKit.WebContent,0.5,0.28362274169921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,560,ControlCenter,0.5,0.33111572265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,568,AXVisualSupportAgent,2.0,0.1163482666015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,602,fileproviderd,0.2,0.14896392822265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,730,Spotify,0.2,1.0242462158203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,755,Grammarly Desktop,2.5,0.5998611450195312,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,768,Spotify Helper (Renderer),0.0,1.2941360473632812,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,916,com.apple.WebKit.WebContent,0.1,0.27217864990234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,932,com.apple.WebKit.WebContent,0.1,0.09326934814453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,957,Google Chrome,0.6,1.438140869140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,963,Google Chrome Helper,0.0,0.5037307739257812,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,964,Google Chrome Helper,0.2,0.60272216796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,2096,com.apple.WebKit.WebContent,0.0,0.5624771118164062,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,2672,Google Chrome Helper (Renderer),16.8,9.124565124511719,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,2826,Code,0.3,1.5367507934570312,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,2833,Code Helper,0.0,0.7013320922851562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,2834,Code Helper,0.3,0.29659271240234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,2835,Code Helper (Renderer),0.7,3.5669326782226562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,2852,Code Helper,0.0,0.42476654052734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,2913,Code Helper,0.9,0.505828857421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,3033,Code Helper,0.1,0.38967132568359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,3034,Code Helper (Plugin),0.1,0.7717132568359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,4194,Code Helper (Plugin),0.0,0.59967041015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,6986,accountsd,0.1,0.13751983642578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:19,8323,Google Chrome Helper (Renderer),0.0,0.386810302734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,13795,com.apple.appkit.xpc.openAndSavePanelService,0.1,0.22029876708984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,15256,Code Helper (Renderer),0.3,0.7791519165039062,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,16276,python3.12,1.3,0.12073516845703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,16597,python3.12,33.5,0.2185821533203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,17375,Google Chrome Helper (Renderer),0.0,0.9408950805664062,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,17864,Google Chrome Helper (Renderer),0.0,0.39215087890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,21065,contactsd,0.1,0.0835418701171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,21151,searchpartyuseragent,0.9,0.12416839599609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,21978,WhatsApp,4.2,2.632904052734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,22242,maild,0.1,0.12226104736328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,22269,QuickLookUIService,6.8,0.5823135375976562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,22273,com.apple.WebKit.GPU,0.2,0.35724639892578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,22275,com.apple.WebKit.WebContent,1.9,0.28514862060546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,22301,mdworker_shared,0.2,0.24356842041015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:20,22302,mdworker_shared,0.2,0.17795562744140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,543,distnoted,0.1,0.0457763671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,560,ControlCenter,0.5,0.331878662109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,568,AXVisualSupportAgent,0.7,0.11653900146484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,602,fileproviderd,0.2,0.14972686767578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,730,Spotify,0.2,0.9733200073242188,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,755,Grammarly Desktop,0.8,0.6072998046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,768,Spotify Helper (Renderer),0.0,0.4047393798828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,916,com.apple.WebKit.WebContent,0.1,0.2719879150390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,932,com.apple.WebKit.WebContent,0.1,0.0926971435546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,957,Google Chrome,0.7,1.5256881713867188,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,963,Google Chrome Helper,0.2,0.5201339721679688,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,964,Google Chrome Helper,0.6,0.637054443359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,2096,com.apple.WebKit.WebContent,0.0,0.5617141723632812,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,2672,Google Chrome Helper (Renderer),35.3,9.154510498046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,2826,Code,2.8,1.3708114624023438,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,2833,Code Helper,1.7,0.708770751953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,2835,Code Helper (Renderer),0.7,3.5501480102539062,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,2852,Code Helper,0.0,0.5838394165039062,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,2878,Code Helper,0.1,0.32634735107421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,2913,Code Helper,0.3,0.5208969116210938,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,3033,Code Helper,0.1,0.39196014404296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,3034,Code Helper (Plugin),0.3,0.7781982421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,4194,Code Helper (Plugin),0.0,0.6702423095703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,8323,Google Chrome Helper (Renderer),0.0,0.42247772216796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,8324,Google Chrome Helper (Renderer),0.1,0.2178192138671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,8325,Google Chrome Helper (Renderer),0.1,0.19359588623046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,8328,Google Chrome Helper (Renderer),0.1,0.24166107177734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,13795,com.apple.appkit.xpc.openAndSavePanelService,0.1,0.220489501953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,15256,Code Helper (Renderer),0.4,0.7843017578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,16276,python3.12,0.6,0.1270294189453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,16597,python3.12,33.3,0.5174636840820312,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:26,17375,Google Chrome Helper (Renderer),0.1,0.9515762329101562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:27,17864,Google Chrome Helper (Renderer),0.0,0.39215087890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:27,21151,searchpartyuseragent,0.1,0.14286041259765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:27,21386,webprivacyd,0.1,0.1155853271484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:27,21978,WhatsApp,1.7,2.65350341796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:27,22130,mdworker_shared,0.2,0.2166748046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:27,22269,QuickLookUIService,1.4,0.5802154541015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:27,22273,com.apple.WebKit.GPU,0.1,0.32501220703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:27,22275,com.apple.WebKit.WebContent,0.6,0.278472900390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:27,22301,mdworker_shared,0.1,0.24967193603515625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:27,22302,mdworker_shared,0.2,0.2445220947265625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,560,ControlCenter,0.4,0.32901763916015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,568,AXVisualSupportAgent,2.3,0.11653900146484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,602,fileproviderd,0.2,0.14972686767578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,730,Spotify,0.3,0.7329940795898438,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,748,Spotify Helper,0.1,0.2552032470703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,752,Spotify Helper,0.1,0.086212158203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,755,Grammarly Desktop,2.9,0.6628036499023438,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,768,Spotify Helper (Renderer),0.0,0.388336181640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,916,com.apple.WebKit.WebContent,0.1,1.1217117309570312,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,932,com.apple.WebKit.WebContent,0.1,0.65155029296875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,957,Google Chrome,1.0,1.6901016235351562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,963,Google Chrome Helper,0.0,0.5643844604492188,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,964,Google Chrome Helper,0.8,0.586700439453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,966,Google Chrome Helper,0.1,0.17948150634765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,2095,com.apple.WebKit.WebContent,0.0,0.384521484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,2672,Google Chrome Helper (Renderer),33.1,8.745765686035156,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,2826,Code,0.2,1.1610031127929688,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,2833,Code Helper,0.1,0.704193115234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,2835,Code Helper (Renderer),0.5,2.3023605346679688,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,2852,Code Helper,0.0,0.5764007568359375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,2913,Code Helper,0.4,0.5001068115234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,3033,Code Helper,0.1,0.37326812744140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,3034,Code Helper (Plugin),0.2,0.7768630981445312,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,4194,Code Helper (Plugin),0.0,0.5811691284179688,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,5379,Code Helper (Plugin),0.1,0.16880035400390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,8323,Google Chrome Helper (Renderer),0.0,0.423431396484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,10211,Code Helper (Plugin),0.1,0.16689300537109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,13795,com.apple.appkit.xpc.openAndSavePanelService,0.1,0.2170562744140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,15256,Code Helper (Renderer),0.0,0.7762908935546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,16597,python3.12,33.8,0.5098342895507812,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,17375,Google Chrome Helper (Renderer),0.1,0.9653091430664062,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:33,17864,Google Chrome Helper (Renderer),0.0,0.39215087890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:34,21978,WhatsApp,3.6,2.0387649536132812,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:34,22269,QuickLookUIService,5.5,0.5762100219726562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:34,22273,com.apple.WebKit.GPU,5.4,0.40721893310546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:34,22275,com.apple.WebKit.WebContent,2.5,0.3261566162109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,560,ControlCenter,0.4,0.3337860107421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,564,Finder,0.1,0.250244140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,568,AXVisualSupportAgent,2.5,0.1163482666015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,602,fileproviderd,0.1,0.1491546630859375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,730,Spotify,0.3,0.8502960205078125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,755,Grammarly Desktop,2.6,0.6683349609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,916,com.apple.WebKit.WebContent,0.1,0.41713714599609375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,919,com.apple.WebKit.Networking,0.4,0.1873016357421875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,932,com.apple.WebKit.WebContent,0.1,0.583648681640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,957,Google Chrome,0.4,1.6574859619140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,963,Google Chrome Helper,0.0,0.5395889282226562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,964,Google Chrome Helper,0.1,0.6074905395507812,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,2672,Google Chrome Helper (Renderer),0.0,8.088111877441406,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,2826,Code,3.6,1.4041900634765625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,2833,Code Helper,2.5,0.556182861328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,2835,Code Helper (Renderer),1.0,3.4366607666015625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,2852,Code Helper,0.0,0.424957275390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,2913,Code Helper,0.5,0.49648284912109375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,3033,Code Helper,0.2,0.37288665771484375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,3034,Code Helper (Plugin),0.7,0.6439208984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,4194,Code Helper (Plugin),0.1,0.5115509033203125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,8323,Google Chrome Helper (Renderer),0.0,0.386810302734375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,13795,com.apple.appkit.xpc.openAndSavePanelService,0.1,0.215911865234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,15256,Code Helper (Renderer),0.3,0.778961181640625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,16276,python3.12,0.6,0.11730194091796875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,16597,python3.12,33.4,0.5157470703125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,17375,Google Chrome Helper (Renderer),0.0,3.028106689453125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:40,17864,Google Chrome Helper (Renderer),0.0,0.39215087890625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:41,21065,contactsd,0.1,0.08335113525390625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:41,21151,searchpartyuseragent,1.0,0.1361846923828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:41,21978,WhatsApp,3.9,1.9964218139648438,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:41,22130,mdworker_shared,0.3,0.3009796142578125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:41,22131,mdworker_shared,0.1,0.19512176513671875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:41,22269,QuickLookUIService,7.2,0.5687713623046875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:41,22273,com.apple.WebKit.GPU,4.7,0.39768218994140625,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:41,22275,com.apple.WebKit.WebContent,3.0,0.292205810546875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,553,WindowManager,1.9,0.1636505126953125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,560,ControlCenter,0.4,0.33588409423828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,568,AXVisualSupportAgent,2.5,0.116729736328125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,602,fileproviderd,0.2,0.14934539794921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,730,Spotify,0.1,0.8390426635742188,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,755,Grammarly Desktop,1.3,0.6761550903320312,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,913,app_inkwell,6.8,0.2471923828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,916,com.apple.WebKit.WebContent,0.1,0.49896240234375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,932,com.apple.WebKit.WebContent,0.1,1.6204833984375,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,957,Google Chrome,0.0,1.6290664672851562,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,963,Google Chrome Helper,0.0,0.50048828125,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,964,Google Chrome Helper,0.0,0.5962371826171875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,2672,Google Chrome Helper (Renderer),0.0,6.446266174316406,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,2826,Code,0.0,1.4570236206054688,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,2833,Code Helper,0.3,0.71258544921875,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,2835,Code Helper (Renderer),0.3,2.7898788452148438,80,HIGH,Suspicious process behavior detected.
2026-09-15 16:01:47,2852,Code Helper,0.0,0.48370361328125,80,HIGH,Suspicious process behavior detected.
